student_id,study_hours,attendance,past_scores,result
2636,26.655416543128258,95.74931399443275,0.8144721289115919,1
2637,38.64190020514709,97.85914385591346,4.350145943402234,1
2638,30.44151161003132,96.26821237170688,2.9265509766740783,0
2639,38.03090830925352,96.1403090845001,5.454279502117131,1
2640,28.10162006139228,95.05763007026492,1.3341633552320709,1
2641,11.922088345577727,95.65170361784536,6.916434019733182,0
2642,4.214596890034259,96.54634055749848,7.9501153692847035,0
2643,31.272954533797424,95.5843938029547,1.633544497431565,1
2644,25.765968859036636,99.92929220205468,1.0431308735188216,1
2645,1.9274404957318492,96.54316324261976,1.4551548278735915,0
2646,14.402018636039134,95.65161973351164,8.771275618985017,0
2647,38.271992619371446,95.99541156413979,5.281892617563562,1
2648,20.01604582840805,97.93851614170738,4.672609960075026,1
2649,17.309165440788185,95.32021761932394,1.0671181910235428,1
2650,18.30798420637176,99.31217065070578,6.495560067569618,1
2651,8.35530896020655,99.80749839618574,8.6799959189509,0
2652,14.74828683459181,96.2337371033369,8.281858693234529,0
2653,14.792530239487064,97.2504763429543,6.2605470898080124,0
2654,2.094200807498896,95.11067225514749,0.7527871665167363,0
2655,30.70270514071673,98.2035511236361,1.1239702717601296,0
2656,16.66017727615516,97.06963029026295,0.49308987109824676,1
2657,32.887195472656934,96.35029233050778,2.574792164924693,1
2658,34.01392004479582,96.03418555308305,1.3566146716037775,0
2659,8.479762187946323,98.2701153882938,2.600480402524339,0
2660,26.29413928680514,97.08108515516157,3.850580557189617,1
2661,18.89127216651927,95.89829644514955,9.429827840711356,1
2662,35.2062695168594,98.44554540743412,6.103760597816921,1
2663,8.629627167058164,97.82536141518347,8.349737856829623,0
2664,27.112528012401768,99.29336027464748,7.103515007123322,1
2665,24.310084890108904,95.58737949438246,1.1250313052663174,1
2666,11.812059102873311,98.92833300972228,7.359204063739488,0
2667,5.4640361460469045,98.3675839340863,2.7509888155912443,0
2668,26.065590419091063,95.57505468414048,6.391078469947064,1
2669,29.543898325293227,98.4741036493586,3.4096197364298853,1
2670,12.625093750533999,97.20773644439915,9.976722632646592,0
2671,25.793304160892554,99.72492392777922,2.6355147949677784,1
2672,15.80523630446013,95.7080567530895,2.7913047077426967,1
2673,28.52827533130471,98.21416695407869,9.306722555623983,0
2674,7.968610995762124,96.90990022731474,0.2464440463632267,0
2675,35.608600105446975,99.7840733529544,6.966889878731969,1
2676,11.49638385862319,96.64987447645139,7.2532639073587815,0
2677,14.711439510246116,99.810929547459,8.363785774103993,0
2678,2.3236780832139914,99.50742925550375,9.744393106384754,0
2679,4.460488492851056,96.35191617655329,9.756019191566525,0
2680,20.634476108493125,99.01770888413213,0.6527675756646389,1
2681,10.70370706911886,99.97802100901752,8.218393227529026,0
2682,33.41920902968778,96.26331501085642,6.463099336573813,1
2683,0.5877355461981537,97.1838858466166,6.473421343730912,0
2684,15.163761946877447,97.6009036828338,1.283499266146948,0
2685,13.493821870763707,96.47465567901932,6.501871664456534,0
2686,0.7731052367040414,95.07632419823015,9.824825806012479,0
2687,4.974735960020409,96.10064622098763,9.11818569539447,0
2688,16.54570699674541,96.40968442170879,4.391306608048505,0
2689,19.714583377897867,97.21799850659093,0.3994797328609434,1
2690,16.171589890194763,95.85551239206701,3.6229349000020483,1
2691,21.237507136483753,99.36627178345836,8.263903116005553,1
2692,23.80526699622726,98.52455566365668,7.0149910146516605,0
2693,0.3969528451134252,95.4260023877983,4.593436555939564,0
2694,18.563806378140157,98.25046225569966,0.5510153515883109,0
2695,38.53996963550353,98.2682823820281,4.268947278233027,1
2696,20.761291205181948,99.78110586821813,4.690249397178835,1
2697,27.101690698358126,95.01510435678081,9.28555532894136,0
2698,12.474554316675327,96.23966224902904,6.410861035821594,0
2699,30.9596551261105,99.63895739687658,3.116529166546489,0
2700,30.916859275044605,99.66066957699141,5.253182644507214,1
2701,20.851841906165557,98.60293209685318,0.6605530782216007,1
2702,39.04055293116854,98.8288166052377,9.725682356497368,1
2703,5.022008590506135,95.45741478964824,3.60059901930726,0
2704,0.6779065955832397,97.56937917389116,4.7786735491313586,0
2705,30.806328470283837,96.157914956445,3.552839742369226,1
2706,32.2862214945953,95.90609021806809,6.825117301162002,1
2707,4.80828916482305,99.05151649561667,6.62232158329593,0
2708,10.623313318344243,95.67519068340273,7.153223105291357,0
2709,0.7020945346651564,97.34325818498192,2.6814322961192083,0
2710,11.732344431222588,99.69289119793017,3.15668481164066,0
2711,30.92567495674686,95.92916027782671,1.2525123109620795,1
2712,20.718421108503158,99.88996711869117,6.5550997184611255,1
2713,13.923823726731523,99.9714399288053,0.3979712733565255,0
2714,14.869571796253211,97.77808577341202,5.976823355234591,0
2715,0.054145028618726165,95.85071370088579,8.696958848516338,0
2716,11.992021102609435,96.58052443970448,8.908321482896335,0
2717,25.85834966551722,97.12246416338267,4.490377603699617,0
2718,38.967777752654285,96.54662112179112,4.593036882130738,1
2719,33.88243307935598,96.40317789938258,0.7696918300801736,1
2720,0.943798585821165,99.8611485460818,6.707650254430357,0
2721,35.94242418699358,95.76682413707873,8.212594203728456,1
2722,31.32793653194504,98.66663954358431,2.4465505460471304,1
2723,31.215044942839217,95.00205144719587,4.213008816333646,0
2724,18.31983036014286,97.98091334701188,8.388393367652704,1
2725,15.920211718180113,99.57971501977026,8.77120467662288,1
2726,12.116629153327704,96.4396704704661,2.431799802642259,0
2727,2.627794358174631,95.92762987628859,5.505706345413643,0
2728,9.129414539747964,98.25839897439214,1.9249315063582706,0
2729,9.864145399120986,98.56300703649197,1.0187876413955654,0
2730,19.363082788408065,98.44015259475991,9.111205013919575,1
2731,29.897776263867758,96.59658440010688,8.205075042321091,1
2732,18.952393135917866,96.26101201079665,7.600349018031739,1
2733,2.3137779778864243,99.77959399981022,0.4876631881314042,0
2734,38.31159203952816,99.61649754134964,8.437287927102574,0
2735,37.70897276376449,97.2865830494641,4.380440759053838,0
2736,31.407581725936335,99.23096933077187,3.423951232958596,1
2737,39.65311606256882,97.26161738817149,5.4647636102537644,0
2738,21.779293312010516,97.12194509036256,0.9135324272355583,1
2739,38.510734010128246,95.78381473799648,7.566465493523989,1
2740,3.024201624670031,97.13203028245987,5.824350768882959,0
2741,14.627229930454853,97.68708469299904,1.8659009687316752,0
2742,9.015250720270632,95.11252163714343,1.882321997690456,0
2743,7.833323365370801,97.22056502587704,1.8424865157267423,0
2744,5.632117955707043,98.906781091976,0.5700238755193399,0
2745,24.896545662639866,98.40023028187134,5.877984493716848,1
2746,31.252874229892203,98.17578494431967,8.403481775885082,0
2747,23.131935976814425,99.547777142186,0.174982139873886,1
2748,5.878508383528387,95.09016004912615,0.4900464497127355,0
2749,32.444950797338834,97.78523793096117,5.727702766869458,1
2750,25.43818828654914,98.93674424204853,8.194956853860523,1
2751,15.52662824507982,97.70667691350634,3.267388905686336,1
2752,26.96521182144252,96.6194777629019,3.496143988077222,1
2753,10.396199169713313,95.6812528254599,5.963464974967759,0
2754,13.80768833976842,99.43781535908096,2.74212889124147,0
2755,36.69943372527961,97.35381196193802,0.2660836607768413,0
2756,11.620180226856816,99.3905759849285,7.352285181015961,0
2757,18.799530726317464,97.92926061216585,6.256499129414531,1
2758,35.605645495840584,98.370960583075,5.807559990556591,1
2759,28.308854010701097,99.02130577189224,7.416841289918231,1
2760,2.48812904658811,98.29577772300067,6.752308375620375,0
2761,5.892121771158814,96.99027420339469,2.0588198817832115,0
2762,0.3136636308766727,97.56816691964326,3.524810469433511,0
2763,25.236871609166535,99.0152276233794,1.26110141678625,1
2764,17.906937016416734,96.86825148186492,1.2985701341788103,1
2765,5.370994036091021,96.94060728384248,6.761957463565392,0
2766,38.31736484227082,95.47845058029,8.586001069824983,0
2767,21.186388957824796,99.57292217610873,9.627325838611391,1
2768,9.675731764515568,95.4551815747272,6.283471175494444,0
2769,20.0241428461883,98.24104588724278,1.8410132336095697,0
2770,27.184813309404312,97.06597239401398,1.056503454489307,1
2771,3.049568718942579,97.0280969512772,8.128509715367578,0
2772,10.98815260191568,98.39775918286342,5.787564763599993,0
2773,32.278619635359746,95.3354686631494,6.1828502101371985,1
2774,18.38659481610645,97.96852891475717,7.814620887547092,1
2775,21.863085681291796,98.86015892986177,7.032772277324516,1
2776,17.31264008837877,99.14106378943298,8.344582528560966,0
2777,1.7559977057202047,95.85265194696888,0.5621390545987848,0
2778,6.629991192806237,99.48709525039087,7.475206367465049,0
2779,17.821665549675636,98.2807304592372,8.508527573220954,1
2780,8.367418616317114,99.40927400410341,2.8613504245831436,0
2781,1.9991611463871495,97.42640358555099,6.404472739932529,0
2782,33.74598656207295,97.710166725486,3.141620638369721,0
2783,39.24770116656463,99.59519138514335,9.57971066482454,1
2784,31.725714959869578,99.49954771677336,0.33423572435503757,1
2785,34.15139686818668,97.24080436684501,5.79792843832955,0
2786,9.679085212681816,96.3720631581784,1.6650354704951509,0
2787,38.42507902052799,96.96585217282131,7.122202051771587,1
2788,7.877028178137135,96.93882164264875,1.7589028341866209,0
2789,38.05719241447329,96.43433437491397,2.3538326189835757,1
2790,39.79277175863804,96.34289802166484,4.943708110457581,1
2791,28.468912229841948,99.3053146823986,9.14834949996878,0
2792,39.24574927167288,95.34930960342331,2.1171437214797084,0
2793,22.781591182684146,98.38805591049797,1.4424002111810352,1
2794,10.381671327043613,95.86410025728226,7.589768318540306,0
2795,17.479835426624835,96.72252946697031,5.00619532333931,1
2796,23.74243741515144,95.30771517067419,9.117851123817713,1
2797,2.9232624810805996,96.34986818427731,1.4661455715984228,0
2798,24.893730584689845,98.84210535558621,6.4592789302303935,1
2799,39.24711347049178,99.4250766227363,2.3287914615181506,0
2800,7.604305991349105,96.10763575951184,1.567604286516393,0
2801,31.703804651535332,97.31773919629461,6.834294151572705,1
2802,36.31595175118478,97.35162023968603,5.9368461990873325,1
2803,37.74806371280883,99.36787652879867,7.5482745836233125,1
2804,38.40542417621789,98.81399526437903,3.0946257644618234,1
2805,20.858385548858877,97.56538609184025,4.479716563821899,0
2806,39.09231631966015,98.35373600235887,4.054716763304185,1
2807,30.292408285377554,99.23677526954684,9.840894639665143,0
2808,6.466857449478476,95.04769477012772,2.922489567393879,0
2809,19.0760042587188,97.01445015525024,2.9481723834676687,1
2810,28.73324701488016,99.5362158363854,3.545482088286074,1
2811,9.893612632763332,98.70156515421975,5.645940812903215,0
2812,25.624607341955496,97.71420687167037,2.5232274426374524,0
2813,26.66401916186477,97.64822263517567,9.15289940379274,1
2814,6.5079897523426355,96.7388504880222,2.656855648662635,0
2815,22.603412498110252,97.60260266820757,8.958157315601946,1
2816,30.865076439144307,98.27691599731726,1.0347506364658465,1
2817,19.955826581437677,97.09181519214397,6.565627023996523,0
2818,0.484124671044297,98.57076573196088,9.069855184382437,0
2819,0.3615387631716871,99.30616113630192,1.6874943839822953,0
2820,14.281173758800488,95.7734242409243,9.68326960099255,0
2821,37.04776273727128,97.25773511408713,4.528833604155117,1
2822,9.147071184144352,97.0401004564254,9.457151084410246,0
2823,25.374547554867487,98.43732402024864,6.76820043630047,1
2824,8.883034827732823,96.24933732628965,3.0158686987355154,0
2825,12.866799586381944,98.20125457476138,1.8830252491710642,0
2826,33.92168358405936,99.38744620865744,3.037350462250994,1
2827,29.154457690797877,97.09065799896811,0.9301740926267499,0
2828,3.815971092528425,99.5550784998961,1.4386796634332977,0
2829,17.148080839457343,99.96581869466739,1.0466044034648114,1
2830,1.1667905458105787,95.53046024973976,4.229435437415577,0
2831,19.23560586412036,96.1652659399243,7.955783762575864,0
2832,26.49736046804272,99.75189875741046,1.413835542163402,1
2833,4.740104943926062,99.79163843240693,1.3032043317233588,0
2834,11.555397556366627,95.4885363769338,6.434289495173307,0
2835,15.913465020086278,95.07499250188569,1.9718298196806627,1
2836,36.78124098624199,95.8055001162821,0.976100381089916,1
2837,39.73020061691856,99.98006391691123,1.6684857820557764,0
2838,1.7964519598246342,95.89999808305343,9.23731395876776,0
2839,30.44031693981568,97.51273803361012,8.214712527761908,0
2840,14.868962656093728,99.24208863215256,3.540645623550941,0
2841,15.698327449179201,95.10200805344103,6.5582076732739285,1
2842,30.170598933880907,98.0224449112923,5.372756736680381,1
2843,36.73705728581635,96.38512724434813,6.771242634825639,1
2844,38.037143780101935,99.31167458219866,6.826711524627593,1
2845,23.08490344153283,96.4173057463204,6.287340150599929,0
2846,14.284846372020112,98.43377860140954,2.661013685373086,0
2847,31.50196343435117,98.37109816223699,0.3900642076281813,1
2848,10.04005533049201,96.1074677442982,4.555667819901088,0
2849,22.56296115334071,95.17399599934176,8.909738846907038,0
2850,14.343138460994926,97.04624786892698,5.694972585185759,0
2851,26.265242948315045,96.44596575982935,8.323910417019079,1
2852,9.615956515740276,99.04488874806854,9.916243429612281,0
2853,7.663717829393031,99.00182094227672,1.6361620413827627,0
2854,36.729563467017485,97.28511976096313,6.917776391419823,0
2855,4.072147317981476,98.03256112661609,6.742935737000247,0
2856,20.238316309397266,98.02129757993463,9.799554473582784,0
2857,8.834111318520357,99.13579074213811,9.856007339528004,0
2858,1.557198533026698,97.12501207061598,6.866786117241295,0
2859,1.4407527316570556,96.37723339895254,2.4361479198219427,0
2860,7.008870884233094,96.32517459070274,7.9855583813059905,0
2861,34.67081418024001,97.68096139641102,1.070291342110381,1
2862,11.299149759081066,97.24574101366106,7.806993041716287,0
2863,38.01836682301183,97.20060385492468,9.101961241446965,0
2864,23.264891719567743,95.45568669544853,3.8283339476843525,0
2865,17.464567590750644,98.59301870345098,6.306352949830805,0
2866,23.203553386778182,96.06868343990955,4.301427320968263,1
2867,20.66793540905071,95.98476815104361,4.3776505498812845,0
2868,30.351050150293005,97.06379160138697,3.1037088910812005,0
2869,11.29984263891409,96.138891708089,7.621296204503246,0
2870,14.122015664012096,97.91929133654008,9.361765641665052,0
2871,35.76377210133003,96.85731669667236,9.40750859234461,1
2872,37.85826052601622,97.24455861296396,1.7478128487493383,0
2873,35.70232909945898,97.68584660802014,8.74743649656566,1
2874,16.777919758292544,96.01767761240903,7.374314414271222,1
2875,31.214620120275267,95.77875811432764,2.528374006902893,1
2876,19.05342933204395,99.40210951436802,0.6728461292151455,1
2877,19.90159408584409,97.1686185141571,2.6799726688437797,0
2878,8.187204362291357,97.06046804816269,9.122082367815256,0
2879,23.64521213034066,95.17806075136421,6.331786748957723,0
2880,7.445435910133917,97.48988151293696,7.210546608978719,0
2881,13.26258796268775,97.770848608055,2.5715235110909584,0
2882,34.201208064797406,97.79420435477333,7.193881555748202,1
2883,8.28303236843421,98.53515584661442,0.2812150627792376,0
2884,2.8463314069373125,95.88740917495505,3.753213457730138,0
2885,2.760303704512652,96.26111567115309,6.2675334854233125,0
2886,37.63138082012431,99.05365232615206,1.4609656554132022,0
2887,20.276817518473386,99.73585308421697,8.230035744469347,0
2888,16.376482872680732,95.6796637368366,2.350312988119186,1
2889,32.435143240316734,97.4882477725261,6.522811128184463,1
2890,33.43303711642064,96.07088126369793,4.051971425753297,1
2891,13.287641324624184,95.30036584177492,5.960435954776472,0
2892,27.74472229895181,96.62751669063067,1.0745055262890812,1
